"name","avg_salary","PER","tot_games","draft_round"
"Stephen Curry",10.1536457777778,"23.8",694,1
"Samuel Dalembert",6.93301423076923,"15.4",886,1
"Erick Dampier",7.78572122222222,"14.3",987,1
"Antonio Daniels",4.66622571428571,"14.6",872,1
"Anthony Davis",11.5150443333333,"27.4",466,1
"Baron Davis",12.2729255454545,"17.8",835,1
"Ed Davis",3.79292275,"16.7",640,1
"Glen Davis",3.81851833333333,"12.4",514,2
"Ricky Davis",4.90471428571429,"14.7",736,1
"Austin Daye",1.50080457142857,"11.6",293,1
"Luol Deng",9.76525692857143,"15.4",902,1
"DeMar DeRozan",10.3873161111111,"17.9",752,1
"Dan Dickau",1.774754,"12.9",300,1
"Travis Diener",1.1845942,"12.5",179,2
"Gorgui Dieng",4.1403406,"16.1",452,1
"Ike Diogu",1.55460342857143,"15.6",225,1
"Juan Dixon",1.86782633333333,"12.8",436,1
"Michael Doleac",2.516,"10.8",587,1
"Keyon Dooling",2.5508071,"11.5",728,1
"Joey Dorsey",0.9030946,"12.1",130,2
"Toney Douglas",1.05757222222222,"13.2",394,1
"Chris Douglas-Roberts",0.604187,"11.5",222,2
"Andre Drummond",9.42523783333333,"22.1",542,1
"Jared Dudley",4.32163890909091,"12.7",847,1
"Chris Duhon",3.3074077,"10.8",606,2
"Tim Duncan",13.375655,"24.2",1392,1
"Mike Dunleavy",5.42753973333333,"13.9",986,1
"Kevin Durant",14.5644561818182,"25.2",849,1
"Howard Eisley",3.0392195,"11.5",786,2
"Wayne Ellington",2.13132883333333,"11.2",645,1
"Francisco Elson",1.39538655555556,"10.0",472,2
"Melvin Ely",1.74184357142857,"10.6",375,1
"James Ennis",1.4706738,"11.5",278,2
"Jeremy Evans",1.118352,"17.3",250,2
"Tyreke Evans",7.015139,"17.1",594,1
"Kenneth Faried",6.065269,"19.7",478,1
"Jordan Farmar",1.43893369230769,"13.3",504,1
"Derrick Favors",8.39435275,"18.9",632,1
"Raymond Felton",3.98285576923077,"13.8",971,1
"Landry Fields",3.9971598,"12.1",255,2
"Michael Finley",9.2230874,"16.0",1103,1
"Derek Fisher",3.74983515384615,"11.7",1287,1
"T.J. Ford",4.83714711111111,"15.1",429,1
"Jeff Foster",5.08138888888889,"14.2",764,1
"Randy Foye",3.12512736363636,"12.0",752,1
"Adonal Foyle",5.09592444444444,"12.3",733,1
"Steve Francis",11.17206875,"18.3",576,1
"Jimmer Fredette",1.23640814285714,"12.5",241,1
"Channing Frye",5.11921746153846,"13.3",890,1
"Dan Gadzuric",4.6574625,"14.4",527,2
"Francisco Garcia",3.104404,"12.3",549,1
"Pat Garrity",3.23125,"10.7",552,1
"Rudy Gay",10.5799140833333,"16.8",879,1
"Devean George",3.09085285714286,"10.6",630,1
"Paul George",10.171249875,"19.2",604,1
"Daniel Gibson",3.15716771428571,"10.8",397,2
"Taj Gibson",5.83433011111111,"15.5",737,1
"Ryan Gomes",2.50750444444444,"12.5",487,2
"Drew Gooden",5.01046553846154,"16.3",790,1
"Archie Goodwin",0.953503833333333,"11.6",165,1
"Ben Gordon",7.69245627272727,"14.9",744,1
"Eric Gordon",9.5984891,"14.5",629,1
"Joey Graham",1.46736416666667,"11.0",377,1
"Danny Granger",6.43916272727273,"16.9",586,1
"Brian Grant",9.69287533333333,"14.9",756,1
"Aaron Gray",1.3065995,"11.5",318,2
"Danny Green",4.74373677777778,"13.2",620,2
"Draymond Green",8.111863,"15.3",533,2
"Jeff Green",6.7430743,"13.3",860,1
"Willie Green",2.13393145454545,"11.0",731,2
"Blake Griffin",14.0212563333333,"22.2",604,1
"Eddie Griffin",2.2215612,"14.3",303,1
"Jordan Hamilton",0.7334038,"13.4",151,1
"Richard Hamilton",7.76121792307692,"16.5",921,1
"Tyler Hansbrough",2.39229685714286,"14.8",428,1
"Tim Hardaway Jr.",4.506705,"13.5",403,1
"James Harden",13.0899875555556,"24.4",765,1
"Maurice Harkless",4.57923083333333,"12.5",475,1
"Matt Harpring",5.57142857142857,"15.3",665,1
"Othella Harrington",2.8302,"12.5",709,2
"Devin Harris",5.26223342857143,"16.0",985,1
"Tobias Harris",8.00986771428571,"16.7",546,1
"Jason Hart",1.20074477777778,"12.2",341,2
"Trenton Hassell",3.81981128571429,"8.4",644,2
"Spencer Hawes",4.34291336363636,"14.0",684,1
"Jarvis Hayes",1.91095528571429,"10.8",427,1
"Gordon Hayward",10.875974125,"17.5",589,1
"Brendan Haywood",4.48541807142857,"14.6",816,1
"Luther Head",1.16438983333333,"12.3",348,1
"Gerald Henderson",4.156983,"13.4",535,1
"John Henson",5.4332205,"17.1",405,1
"Roy Hibbert",7.85379577777778,"15.5",662,1
"J.J. Hickson",3.01708044444444,"16.1",534,1
"George Hill",6.53314,"14.9",726,1
"Grant Hill",7.89679,"19.0",1026,1
"Jordan Hill",4.014508375,"16.3",409,1
"Solomon Hill",5.4772306,"9.0",305,1
"Kirk Hinrich",5.51478984615385,"12.8",879,1
"Jrue Holiday",8.24946255555556,"16.9",652,1
"Ryan Hollins",1.219542,"11.0",518,2
"Al Horford",11.9817747272727,"18.9",786,1
"Robert Horry",3.109,"13.4",1107,1
"Eddie House",1.41536866666667,"13.2",717,2
"Josh Howard",4.0442778,"16.7",507,1
"Juwan Howard",3.58996941666667,"14.6",1208,1
"Larry Hughes",9.132647875,"14.9",727,1
"Kris Humphries",4.44201842857143,"15.4",800,1
"Lindsey Hunter",1.90141828571429,"12.1",937,1
"Steven Hunter",2.47278075,"13.0",400,1
"Andre Iguodala",9.72421957142857,"15.7",1108,1
"Kyrie Irving",10.6578597142857,"22.1",508,1
"Allen Iverson",12.850850625,"20.9",914,1
"Royal Ivey",0.907274222222222,"8.4",492,2
"Jarrett Jack",3.16206253333333,"14.1",867,1
"Bobby Jackson",4.47781466666667,"15.2",755,1
"Reggie Jackson",7.26009314285714,"16.1",530,1
"Stephen Jackson",6.70195,"14.3",858,2
"Jerome James",5.63654285714286,"10.6",358,2
"Antawn Jamison",11.0879518181818,"18.1",1083,1
"Richard Jefferson",7.0717075,"14.4",1181,1
"Jared Jeffries",3.8933705,"9.6",629,1
"John Jenkins",1.0454242,"11.7",171,1
"Anthony Johnson",2.14338271428571,"11.2",793,2
"James Johnson",3.86335075,"14.5",602,1
"Joe Johnson",12.7472003529412,"15.4",1276,1
"Wesley Johnson",3.315660375,"10.0",609,1
"Dahntay Jones",1.38594084615385,"9.5",624,1
"Eddie Jones",8.51292457142857,"16.7",954,1
"Fred Jones",2.07164233333333,"11.3",430,1
"James Jones",1.98735653846154,"11.3",709,2
"Solomon Jones",0.823133428571429,"10.2",281,2
"Terrence Jones",1.40541133333333,"17.1",234,1
"DeAndre Jordan",10.8487889,"18.5",819,2
"Cory Joseph",3.891163,"12.5",528,1
"Chris Kaman",6.65595138461538,"14.9",735,1
"Jason Kapono",3.16589144444444,"10.5",509,2
"Jason Kidd",13.33935,"17.9",1391,1
"Michael Kidd-Gilchrist",7.79348733333333,"13.7",421,1
"Linas Kleiza",2.69436757142857,"12.4",409,1
"Brandon Knight",7.12739385714286,"13.9",421,1
"Brevin Knight",3.08875766666667,"14.9",729,1
"Kyle Korver",4.60983033333333,"12.8",1174,2
"Kosta Koufos",3.8839292,"15.4",686,1
"Raef LaFrentz",10.86865,"16.1",563,1
"Jeremy Lamb",3.813224,"16.1",435,1
"Carl Landry",4.7927163,"17.5",513,2
"Acie Law",1.4148014,"9.9",188,1
"Ty Lawson",4.3559556,"17.2",551,1
"Courtney Lee",5.0414703,"12.2",787,1
"David Lee",7.28904584615385,"19.1",829,1
"Kawhi Leonard",8.76892385714286,"22.6",467,1
"Meyers Leonard",4.8100765,"12.3",393,1
"Jon Leuer",4.1212625,"14.5",377,2
"DeAndre Liggins",0.631678833333333,"7.3",177,2
"Damian Lillard",10.7211081666667,"21.4",549,1
"Brook Lopez",11.7704487,"19.9",717,1
"Robin Lopez",6.5035194,"16.3",766,1
"Kevin Love",12.2202444,"21.9",657,1
"Kyle Lowry",7.78846841666667,"18.4",856,1
"Tyronn Lue",2.64166666666667,"13.2",554,1
"Shelvin Mack",1.8518525,"12.3",456,2
"Mark Madsen",1.92981785714286,"8.1",453,1
"Corey Maggette",8.3,"17.9",827,1
"Jamaal Magloire",4.01991888888889,"13.5",680,1
"Stephon Marbury",16.9359375,"18.7",846,1
"Shawn Marion",10.6403889166667,"18.8",1163,1
"Sean Marks",0.967163375,"9.1",230,2
"Donyell Marshall",4.75590357142857,"16.8",957,1
"Kenyon Martin",8.46918458333333,"15.0",757,1
"Kevin Martin",5.46907006666667,"17.7",714,1
"Desmond Mason",4.882166,"12.7",643,1
"Roger Mason",1.48438211111111,"10.9",518,2
"Jason Maxiell",2.8614821,"13.0",618,1
"Sean May",1.7536136,"14.9",119,1
"Eric Maynor",1.78580683333333,"10.6",267,1
"O.J. Mayo",5.768679625,"13.4",547,1
"Luc Mbah a Moute",2.6059307,"10.7",686,2
"Ray McCallum",0.401329,"11.0",154,2
"CJ McCollum",6.8890064,"17.2",411,1
"Antonio McDyess",5.00038354545455,"17.2",1015,1
"JaVale McGee",5.00893427272727,"19.5",633,1
"Dominic McGuire",0.522342375,"9.8",342,2
"Jeff McInnis",3.023918,"12.6",576,2
"Aaron McKie",4.35260925,"12.8",793,1
"Ben McLemore",3.6575444,"9.3",368,1
"Josh McRoberts",3.11714972727273,"13.2",433,2
"Jodie Meeks",3.04628711111111,"12.8",539,2
"Khris Middleton",7.7462865,"15.7",455,2
"Chris Mihm",3.19799083333333,"13.4",436,1
"Andre Miller",6.44491592857143,"17.4",1304,1
"Mike Miller",5.3559170625,"14.3",1032,1
"Patty Mills",3.166017375,"14.4",605,2
"Paul Millsap",10.2876084166667,"19.0",945,2
"Cuttino Mobley",7.65051785714286,"14.4",747,2
"Nazr Mohammed",4.17691753846154,"15.0",1005,1
"Greg Monroe",8.16380033333333,"20.1",632,1
"E'Twaun Moore",2.94429471428571,"11.4",515,2
"Marcus Morris",3.33411157142857,"13.2",545,1
"Markieff Morris",4.63761128571429,"14.1",579,1
"Alonzo Mourning",3.56459042857143,"21.2",838,1
"Shabazz Muhammad",1.75418633333333,"15.9",278,1
"Byron Mullens",1.3627626,"12.2",189,1
"Troy Murphy",6.3305705,"15.4",729,1
"Ronald Murray",1.32628185714286,"12.7",487,2
"Dikembe Mutombo",5.428011375,"17.2",1196,1
"Eduardo Najera",3.67248666666667,"12.0",619,2
"Steve Nash",10.106375,"20.0",1217,1
"Jameer Nelson",4.673758,"14.4",878,1
"Andrew Nicholson",2.62666933333333,"12.2",285,1
"Joakim Noah",9.52546327272727,"17.6",667,1
"Nerlens Noel",3.7034658,"16.9",300,1
"Steve Novak",1.66433823076923,"12.7",467,2
"Johnny O'Bryant",0.672307,"8.0",147,2
"Shaquille O'Neal",19.34982625,"26.4",1207,1
"Kyle O'Quinn",2.37174783333333,"17.9",443,2
"Lamar Odom",10.4523313,"16.5",961,1
"Emeka Okafor",8.21393909090909,"17.0",616,1
"Victor Oladipo",8.497488,"16.7",402,1
"Kelly Olynyk",3.9856926,"15.8",433,1
"Scott Padgett",0.9323084,"12.9",448,1
"Anthony Parker",3.466655,"12.2",494,1
"Chandler Parsons",11.1364291428571,"14.7",435,2
"Patrick Patterson",4.040912875,"12.6",622,1
"Ruben Patterson",4.9620194,"17.1",649,2
"Chris Paul",14.2298828461538,"25.3",950,1
"Morris Peterson",4.871534875,"13.3",711,1
"Eric Piatkowski",2.1295876,"14.0",789,1
"Paul Pierce",12.1149207333333,"19.7",1343,1
"Mason Plumlee",4.0881732,"17.8",471,1
"Scot Pollard",4.159268,"13.8",506,1
"Quincy Pondexter",2.460859875,"9.8",355,1
"Otto Porter",8.8157342,"15.6",399,1
"James Posey",5.79837777777778,"12.4",864,1
"Leon Powe",0.7376156,"16.8",239,2
"A.J. Price",0.6043688,"12.2",261,2
"Tayshaun Prince",6.21326323076923,"13.7",1017,1
"Joel Przybilla",3.9481267,"12.0",592,1
"Anthony Randolph",1.95339871428571,"16.5",252,1
"Zach Randolph",12.3544971333333,"19.3",1116,1
"Theo Ratliff",7.501832375,"14.3",810,1
"Michael Redd",10.9120562222222,"19.5",629,2
"J.J. Redick",6.59650066666667,"15.0",836,1
"Justin Reed",1.067305,"8.0",136,2
"Jason Richardson",8.36027441666667,"16.3",857,1
"Quentin Richardson",4.98014516666667,"12.9",783,1
"Luke Ridnour",3.7724565,"13.9",830,1
"Austin Rivers",5.49037333333333,"10.2",484,1
"Andre Roberson",2.9849702,"9.8",295,1
"Clifford Robinson",2.9175,"14.5",1380,2
"Nate Robinson",1.902137,"15.6",618,1
"Thomas Robinson",2.5223402,"14.0",313,1
"Rajon Rondo",6.96791415384615,"16.2",825,1
"Derrick Rose",9.93824541666667,"18.1",546,1
"Jalen Rose",11.9205,"15.3",923,1
"Malik Rose",6.44360783333333,"13.4",813,2
"Terrence Ross",5.34830616666667,"12.6",492,1
"Brandon Roy",9.20998122222222,"20.0",326,1
"Michael Ruffin",1.17634883333333,"8.5",414,2
"Brandon Rush",2.2758805,"9.9",481,1
"Kareem Rush",1.08683528571429,"9.2",346,1
"John Salmons",4.48753853846154,"12.1",895,1
"Larry Sanders",2.82704122222222,"15.4",238,1
"Brian Scalabrine",2.14238177777778,"7.7",520,2
"Mike Scott",2.12230966666667,"13.2",436,2
"Ramon Sessions",2.92934941666667,"15.9",691,2
"Iman Shumpert",5.22875628571429,"9.8",446,1
"Bobby Simmons",5.46812588888889,"12.9",466,2
"Kyle Singler",2.93983333333333,"9.5",356,2
"Brian Skinner",2.26259222222222,"12.0",608,1
"Craig Smith",1.56547566666667,"16.2",403,2
"Jason Smith",2.86090845454545,"12.9",616,1
"Joe Smith",4.6448545,"15.4",1030,1
"Tony Snell",3.3214152,"9.0",442,1
"Eric Snow",5.828125,"12.2",846,2
"Darius Songaila",3.167241375,"13.3",495,2
"Marreese Speights",2.5743588,"16.7",705,1
"Jerry Stackhouse",4.66849845454545,"16.5",970,1
"Lance Stephenson",3.0986672,"12.1",508,2
"Damon Stoudamire",5.70091971428571,"15.4",878,1
"Rodney Stuckey",4.8057071,"14.9",651,1
"Jared Sullinger",2.398884,"16.2",269,1
"Bob Sura",4.1333332,"14.3",657,1
"Stromile Swift",5.49758716666667,"16.1",547,1
"Wally Szczerbiak",10.8875,"16.0",651,1
"Maurice Taylor",6.7831836,"13.1",534,1
"Jeff Teague",6.51819077777778,"17.1",712,1
"Jason Terry",6.75749026666667,"16.2",1410,1
"Isaiah Thomas",4.16001342857143,"20.3",485,2
"Kenny Thomas",7.2,"13.9",632,1
"Kurt Thomas",5.39544225,"13.9",1110,1
"Tim Thomas",7.921206875,"14.0",824,1
"Tyrus Thomas",5.181903,"14.8",402,1
"Jason Thompson",3.15370463636364,"13.5",588,1
"Klay Thompson",8.54229214285714,"16.4",615,1
"Tristan Thompson",8.98920214285714,"15.4",562,1
"Marcus Thornton",3.90251533333333,"15.5",483,2
"Jamaal Tinsley",4.26735844444444,"13.6",547,1
"P.J. Tucker",3.73560585714286,"10.9",582,2
"Ronny Turiaf",2.50901733333333,"13.8",473,2
"Evan Turner",7.718951,"12.0",686,1
"Ekpe Udoh",3.089252,"12.0",384,1
"Greivis Vasquez",3.26268771428571,"13.7",401,1
"Jacque Vaughn",1.06570416666667,"10.1",776,1
"Charlie Villanueva",4.68889145454545,"16.0",656,1
"Jake Voskuhl",1.82519216666667,"10.8",450,2
"Nikola Vucevic",6.17271142857143,"20.3",536,1
"Dwyane Wade",12.2839405,"23.5",1054,1
"Von Wafer",0.5871586,"11.8",200,2
"Dion Waiters",5.11987833333333,"12.0",409,1
"Antoine Walker",9.96598916666667,"16.0",893,1
"Kemba Walker",6.67567585714286,"19.3",605,1
"John Wall",11.208733125,"19.4",573,1
"Gerald Wallace",7.78230561538462,"16.3",832,1
"Rasheed Wallace",9.91427788888889,"17.0",1109,1
"Luke Walton",3.390334,"11.7",564,2
"Hakim Warrick",2.65349275,"15.5",526,1
"Earl Watson",3.43527183333333,"12.1",878,2
"Chris Webber",12.922421,"20.9",831,1
"Bonzi Wells",5.41984,"16.1",591,1
"David West",6.1460306,"18.6",1034,1
"Delonte West",1.80361511111111,"13.9",432,1
"Russell Westbrook",13.22461,"23.7",821,1
"D.J. White",1.075947,"14.5",138,1
"Hassan Whiteside",8.18935283333333,"24.1",343,2
"Chris Wilcox",3.694206,"15.5",628,1
"Alvin Williams",4.45899866666667,"13.7",460,2
"Deron Williams",9.1608243125,"18.2",845,1
"Derrick Williams",3.860262,"13.4",428,1
"Elliot Williams",0.516386,"9.5",109,1
"Jason Williams",4.695375,"14.2",788,1
"Jerome Williams",6.6897726,"15.9",587,1
"Marvin Williams",7.31379176923077,"13.7",1014,1
"Mo Williams",4.82942364285714,"15.0",818,2
"Shawne Williams",1.81754275,"10.5",314,1
"Shelden Williams",2.0428115,"12.5",361,1
"Metta World Peace",5.51282815384615,"14.8",991,1
"Antoine Wright",1.602685,"7.9",297,1
"Brandan Wright",3.7760133,"20.3",428,1
"Lorenzen Wright",4.8687125,"13.3",778,1
"Tony Wroten",0.975333333333333,"12.6",145,1
"Nick Young",3.51743718181818,"12.9",720,1
"Thaddeus Young",7.52124927272727,"16.4",901,1
"Cody Zeller",5.9988766,"15.5",361,1
"Tyler Zeller",2.87113883333333,"14.9",412,1
